neighbourhood,crime_type,year,crime_count,crime_rate
Malvern,Break and Enter,2015,43,94.6928
Malvern,Break and Enter,2016,65,143.8658
Malvern,Break and Enter,2017,34,74.32994000000001
Malvern,Break and Enter,2018,64,137.9994
Malvern,Break and Enter,2019,44,93.67881
Malvern,Break and Enter,2020,25,52.57845
Malvern,Homicide,2014,0,0.0
Malvern,Homicide,2015,0,0.0
Malvern,Homicide,2016,4,8.853278999999999
Malvern,Homicide,2017,2,4.372349
Malvern,Homicide,2018,2,2.156241
Malvern,Homicide,2019,1,2.129064
Malvern,Homicide,2020,1,2.103138
Malvern,Robbery,2014,40,87.42787
Malvern,Robbery,2016,64,141.6525
Malvern,Robbery,2017,63,137.72899999999998
Malvern,Robbery,2018,51,109.9683
Malvern,Robbery,2019,43,91.54974
Malvern,Robbery,2020,24,50.47531
Malvern,Shootings,2015,9,19.81942
Malvern,Shootings,2016,10,22.1332
Malvern,Shootings,2017,10,21.86175
Malvern,Shootings,2018,11,23.71865
Malvern,Shootings,2019,13,27.67783
Malvern,Shootings,2020,15,31.54707
Malvern,Theft Over,2014,10,21.85697
Malvern,Theft Over,2015,4,8.808633
Malvern,Theft Over,2016,8,17.70656
Malvern,Theft Over,2017,7,15.30322
Malvern,Theft Over,2018,16,34.49986
Malvern,Theft Over,2019,9,19.161579999999997
Malvern,Theft Over,2020,6,12.61883
Maple Leaf,Assault,2014,23,220.0746
Maple Leaf,Assault,2015,31,297.762
Maple Leaf,Assault,2016,44,422.5487
Maple Leaf,Assault,2017,20,189.6633
Maple Leaf,Assault,2018,32,299.4012
Maple Leaf,Assault,2019,28,258.9955
Maple Leaf,Assault,2020,30,274.0477
Maple Leaf,Auto Theft,2014,7,66.97923
Maple Leaf,Auto Theft,2015,17,163.2888
Maple Leaf,Auto Theft,2016,15,144.0507
Maple Leaf,Auto Theft,2017,8,75.86534
Maple Leaf,Auto Theft,2018,13,121.6317
Maple Leaf,Auto Theft,2019,25,231.246
Maple Leaf,Auto Theft,2020,17,155.2937
Maple Leaf,Break and Enter,2014,14,133.9585
Maple Leaf,Break and Enter,2015,13,124.8679
Maple Leaf,Break and Enter,2016,18,172.8608
Maple Leaf,Break and Enter,2017,10,94.83167
Maple Leaf,Break and Enter,2018,7,65.49401
Maple Leaf,Break and Enter,2019,15,138.7476
Maple Leaf,Break and Enter,2020,11,100.4842
Maple Leaf,Homicide,2014,0,0.0
Maple Leaf,Homicide,2015,0,0.0
Maple Leaf,Homicide,2016,0,0.0
Maple Leaf,Homicide,2017,0,0.0
Maple Leaf,Homicide,2018,0,0.0
Maple Leaf,Homicide,2019,0,0.0
Maple Leaf,Homicide,2020,0,0.0
Maple Leaf,Robbery,2014,9,86.11616
Maple Leaf,Robbery,2016,8,76.82704
Maple Leaf,Robbery,2017,2,18.96634
Maple Leaf,Robbery,2018,6,56.137730000000005
Maple Leaf,Robbery,2019,4,36.99935
Maple Leaf,Robbery,2020,2,18.26985
Maple Leaf,Shootings,2015,2,19.21045
Maple Leaf,Shootings,2016,0,0.0
Maple Leaf,Shootings,2017,1,9.483168
Maple Leaf,Shootings,2018,2,18.71257
Maple Leaf,Shootings,2019,0,0.0
Maple Leaf,Shootings,2020,1,9.134923
Maple Leaf,Theft Over,2014,0,0.0
Maple Leaf,Theft Over,2015,4,38.4209
Maple Leaf,Theft Over,2016,0,0.0
Maple Leaf,Theft Over,2017,2,18.96634
Maple Leaf,Theft Over,2018,4,37.42515
Maple Leaf,Theft Over,2019,3,27.749509999999997
Maple Leaf,Theft Over,2020,2,18.26985
Markland Wood,Assault,2014,23,213.5562
Markland Wood,Assault,2015,13,120.6833
Markland Wood,Assault,2016,25,231.1604
Markland Wood,Assault,2017,23,211.106
Markland Wood,Assault,2018,23,209.3383
Markland Wood,Assault,2019,16,144.6524
Markland Wood,Assault,2020,42,376.8168
Markland Wood,Auto Theft,2014,8,74.28041
Markland Wood,Auto Theft,2015,15,139.2499
Markland Wood,Auto Theft,2016,13,120.2034
Markland Wood,Auto Theft,2017,9,82.6067
Markland Wood,Auto Theft,2018,19,172.9316
Markland Wood,Auto Theft,2019,9,81.36697
Markland Wood,Auto Theft,2020,28,251.2112
Markland Wood,Break and Enter,2014,52,482.8227
Markland Wood,Break and Enter,2015,19,176.3832
Markland Wood,Break and Enter,2016,19,175.6819
Markland Wood,Break and Enter,2017,13,119.3208
Markland Wood,Break and Enter,2018,25,227.5416
Markland Wood,Break and Enter,2019,25,226.0193
Markland Wood,Break and Enter,2020,12,107.6619
Markland Wood,Homicide,2014,0,0.0
Markland Wood,Homicide,2015,0,0.0
Markland Wood,Homicide,2016,0,0.0
Markland Wood,Homicide,2017,0,0.0
Markland Wood,Homicide,2018,0,0.0
Markland Wood,Homicide,2019,0,0.0
Markland Wood,Homicide,2020,0,0.0
Markland Wood,Robbery,2014,9,83.56546
Markland Wood,Robbery,2016,10,92.46417
Markland Wood,Robbery,2017,9,82.6067
Markland Wood,Robbery,2018,4,36.406659999999995
Markland Wood,Robbery,2019,13,117.5301
Markland Wood,Robbery,2020,16,143.5493
Markland Wood,Shootings,2015,0,0.0
Markland Wood,Shootings,2016,0,0.0
Markland Wood,Shootings,2017,0,0.0
Markland Wood,Shootings,2018,1,9.101665
Markland Wood,Shootings,2019,2,18.08155
Markland Wood,Shootings,2020,0,0.0
Markland Wood,Theft Over,2014,3,27.85515
Markland Wood,Theft Over,2015,2,18.56665
Markland Wood,Theft Over,2016,2,18.49283
Markland Wood,Theft Over,2017,1,9.178522
Markland Wood,Theft Over,2018,2,18.20333
Markland Wood,Theft Over,2019,3,27.12232
Markland Wood,Theft Over,2020,7,62.8028
Milliken,Assault,2014,72,260.2002
Milliken,Assault,2015,95,345.4169
Milliken,Assault,2016,91,332.3109
Milliken,Assault,2017,83,298.3894
Milliken,Assault,2018,74,261.7801
Milliken,Assault,2019,101,351.4021
Milliken,Assault,2020,86,294.8639
Milliken,Auto Theft,2014,38,137.3279
Milliken,Auto Theft,2015,43,156.3466
Milliken,Auto Theft,2016,35,127.8119
Milliken,Auto Theft,2017,62,222.8933
Milliken,Auto Theft,2018,90,318.3812
Milliken,Auto Theft,2019,86,299.2137
Milliken,Auto Theft,2020,70,240.0055
Milliken,Break and Enter,2014,103,372.2309
Milliken,Break and Enter,2015,117,425.4081
Milliken,Break and Enter,2016,67,244.6684
Milliken,Break and Enter,2017,113,406.241
Milliken,Break and Enter,2018,120,424.5083
Milliken,Break and Enter,2019,132,459.2582
Milliken,Break and Enter,2020,60,205.719
Milliken,Homicide,2014,1,3.6138918000795095
Milliken,Homicide,2015,0,0.0
Milliken,Homicide,2016,0,0.0
Milliken,Homicide,2017,0,0.0
Milliken,Homicide,2018,0,3.5375690000000004
Milliken,Homicide,2019,1,3.479229
Milliken,Homicide,2020,0,0.0
Milliken,Robbery,2014,42,151.7835
Milliken,Robbery,2016,42,153.3742
Milliken,Robbery,2017,31,111.4466
Milliken,Robbery,2018,20,70.75138000000001
Milliken,Robbery,2019,39,135.6899
Milliken,Robbery,2020,34,116.5741
Milliken,Shootings,2015,2,7.271934
Milliken,Shootings,2016,1,3.651767
Milliken,Shootings,2017,0,0.0
Milliken,Shootings,2018,2,7.075138000000001
Milliken,Shootings,2019,1,3.479229
Milliken,Shootings,2020,1,3.42865
Milliken,Theft Over,2014,16,57.82227
Milliken,Theft Over,2015,14,50.90354
Milliken,Theft Over,2016,10,36.51767
Milliken,Theft Over,2017,20,71.90106
Milliken,Theft Over,2018,18,63.67624
Milliken,Theft Over,2019,23,80.02226999999999
Milliken,Theft Over,2020,12,41.1438
Mimico (includes Humber Bay Shores),Assault,2014,208,647.9146
Mimico (includes Humber Bay Shores),Assault,2015,206,613.3143
Mimico (includes Humber Bay Shores),Assault,2016,242,687.0511
Mimico (includes Humber Bay Shores),Assault,2017,339,940.5172
Mimico (includes Humber Bay Shores),Assault,2018,487,1317.997
Mimico (includes Humber Bay Shores),Assault,2019,324,856.2594
Mimico (includes Humber Bay Shores),Assault,2020,286,738.2741
Mimico (includes Humber Bay Shores),Auto Theft,2014,33,102.7941
Mimico (includes Humber Bay Shores),Auto Theft,2015,34,101.2266
Mimico (includes Humber Bay Shores),Auto Theft,2016,34,96.52784
Mimico (includes Humber Bay Shores),Auto Theft,2017,40,110.9755
Mimico (includes Humber Bay Shores),Auto Theft,2018,22,59.539919999999995
Mimico (includes Humber Bay Shores),Auto Theft,2019,62,163.8521
Mimico (includes Humber Bay Shores),Auto Theft,2020,52,134.2317
Mimico (includes Humber Bay Shores),Break and Enter,2014,56,174.4385
Mimico (includes Humber Bay Shores),Break and Enter,2015,66,196.4987
Mimico (includes Humber Bay Shores),Break and Enter,2016,49,139.1136
Mimico (includes Humber Bay Shores),Break and Enter,2017,58,160.9144
Mimico (includes Humber Bay Shores),Break and Enter,2018,50,135.31799999999998
Mimico (includes Humber Bay Shores),Break and Enter,2019,80,211.4221
Mimico (includes Humber Bay Shores),Break and Enter,2020,53,136.813
Mimico (includes Humber Bay Shores),Homicide,2014,0,0.0
Mimico (includes Humber Bay Shores),Homicide,2015,1,2.9772540000000003
Mimico (includes Humber Bay Shores),Homicide,2016,1,2.839054
Mimico (includes Humber Bay Shores),Homicide,2017,1,2.774387
Mimico (includes Humber Bay Shores),Homicide,2018,0,2.7063599999999997
Mimico (includes Humber Bay Shores),Homicide,2019,1,2.642776
Mimico (includes Humber Bay Shores),Homicide,2020,1,2.581378
Mimico (includes Humber Bay Shores),Robbery,2014,10,31.14974
Mimico (includes Humber Bay Shores),Robbery,2016,11,31.2296
Mimico (includes Humber Bay Shores),Robbery,2017,23,63.8109
Mimico (includes Humber Bay Shores),Robbery,2018,29,78.48444
Mimico (includes Humber Bay Shores),Robbery,2019,17,44.92719
Mimico (includes Humber Bay Shores),Robbery,2020,11,28.395159999999997
Mimico (includes Humber Bay Shores),Shootings,2015,3,8.931761999999999
Mimico (includes Humber Bay Shores),Shootings,2016,1,2.839054
Mimico (includes Humber Bay Shores),Shootings,2017,1,2.774387
Mimico (includes Humber Bay Shores),Shootings,2018,1,2.7063599999999997
Mimico (includes Humber Bay Shores),Shootings,2019,3,7.928328
Mimico (includes Humber Bay Shores),Shootings,2020,2,5.162756
Mimico (includes Humber Bay Shores),Theft Over,2014,10,31.14974
Mimico (includes Humber Bay Shores),Theft Over,2015,15,44.658809999999995
Mimico (includes Humber Bay Shores),Theft Over,2016,17,48.26392
Mimico (includes Humber Bay Shores),Theft Over,2017,14,38.84142
Mimico (includes Humber Bay Shores),Theft Over,2018,12,32.47632
Mimico (includes Humber Bay Shores),Theft Over,2019,19,50.21274
Mimico (includes Humber Bay Shores),Theft Over,2020,19,49.04618
Morningside,Assault,2014,124,686.1823
Morningside,Assault,2015,138,766.6241
Morningside,Assault,2016,164,911.0099
Morningside,Assault,2017,157,861.9743
Morningside,Assault,2018,131,711.0677
Morningside,Assault,2019,181,970.0933
Morningside,Assault,2020,104,551.4608
Morningside,Auto Theft,2014,20,110.6746
Morningside,Auto Theft,2015,17,94.4392
Morningside,Auto Theft,2016,14,77.76913
Morningside,Auto Theft,2017,12,65.88338
Morningside,Auto Theft,2018,12,65.13597
Morningside,Auto Theft,2019,8,42.87705
Morningside,Auto Theft,2020,31,164.3777
Morningside,Break and Enter,2014,30,166.0118
Morningside,Break and Enter,2015,20,111.1049
Morningside,Break and Enter,2016,19,105.5438
Morningside,Break and Enter,2017,16,87.84451
Morningside,Break and Enter,2018,19,103.132
Morningside,Break and Enter,2019,17,91.11373
Morningside,Break and Enter,2020,18,95.44514
Morningside,Homicide,2014,0,0.0
Morningside,Homicide,2015,1,5.5552470000000005
Morningside,Homicide,2016,0,0.0
Morningside,Homicide,2017,0,0.0
Morningside,Homicide,2018,1,5.4279980000000005
Morningside,Homicide,2019,1,5.359630999999999
Morningside,Homicide,2020,1,5.302508
Morningside,Robbery,2014,16,88.53965
Morningside,Robbery,2016,10,55.54939
Morningside,Robbery,2017,19,104.3154
Morningside,Robbery,2018,14,75.99197
Morningside,Robbery,2019,17,91.11373
Morningside,Robbery,2020,7,37.11756
Morningside,Shootings,2015,0,0.0
Morningside,Shootings,2016,1,5.554938
Morningside,Shootings,2017,1,5.490282
Morningside,Shootings,2018,2,10.856
Morningside,Shootings,2019,2,10.71926
Morningside,Shootings,2020,7,37.11756
Morningside,Theft Over,2014,1,5.533728
Morningside,Theft Over,2015,1,5.5552470000000005
Morningside,Theft Over,2016,0,0.0
Morningside,Theft Over,2017,2,10.98056
Morningside,Theft Over,2018,2,10.856
Morningside,Theft Over,2019,4,21.43852
Morningside,Theft Over,2020,2,10.60502
Moss Park,Assault,2014,353,1793.152
Moss Park,Assault,2015,387,1887.161
Moss Park,Assault,2016,457,2132.923
Moss Park,Assault,2017,440,1998.819
Moss Park,Assault,2018,553,2442.04
Moss Park,Assault,2019,640,2750.795
Moss Park,Assault,2020,756,3162.518
Moss Park,Auto Theft,2014,25,126.9938
Moss Park,Auto Theft,2015,22,107.2804
Moss Park,Auto Theft,2016,16,74.67563
Moss Park,Auto Theft,2017,22,99.94094
Moss Park,Auto Theft,2018,52,229.6313
Moss Park,Auto Theft,2019,43,184.819
Moss Park,Auto Theft,2020,40,167.329
Moss Park,Break and Enter,2014,153,777.2021
Moss Park,Break and Enter,2015,97,473.0092
Moss Park,Break and Enter,2016,129,602.0723
Moss Park,Break and Enter,2017,133,604.1884
Moss Park,Break and Enter,2018,136,600.5741
Moss Park,Break and Enter,2019,235,1010.058
Moss Park,Break and Enter,2020,201,840.8283
Moss Park,Homicide,2014,1,5.07975210809713
Moss Park,Homicide,2015,1,4.876384
Moss Park,Homicide,2016,3,14.00168
Moss Park,Homicide,2017,4,18.17108
Moss Park,Homicide,2018,4,13.24796
Moss Park,Homicide,2019,3,12.89435
Moss Park,Homicide,2020,2,8.36645
Moss Park,Robbery,2014,121,614.65
Moss Park,Robbery,2016,119,555.4
Moss Park,Robbery,2017,93,422.4776
Moss Park,Robbery,2018,158,697.7258
Moss Park,Robbery,2019,139,597.4383
Moss Park,Robbery,2020,130,543.8193
Moss Park,Shootings,2015,4,19.50554
Moss Park,Shootings,2016,8,37.33781
Moss Park,Shootings,2017,8,36.34216
Moss Park,Shootings,2018,9,39.74387
Moss Park,Shootings,2019,3,12.89435
Moss Park,Shootings,2020,5,20.91613
Moss Park,Theft Over,2014,7,35.55827
Moss Park,Theft Over,2015,14,68.26937
Moss Park,Theft Over,2016,11,51.339490000000005
Moss Park,Theft Over,2017,20,90.8554
Moss Park,Theft Over,2018,36,158.9755
Moss Park,Theft Over,2019,25,107.4529
Moss Park,Theft Over,2020,16,66.9316
Mount Dennis,Assault,2014,97,699.8052
Mount Dennis,Assault,2015,102,732.7586
Mount Dennis,Assault,2016,110,783.9783
Mount Dennis,Assault,2017,101,711.7187
Mount Dennis,Assault,2018,89,619.5615
Mount Dennis,Assault,2019,92,632.7808
Mount Dennis,Assault,2020,71,482.8947
Mount Dennis,Auto Theft,2014,27,194.7911
Mount Dennis,Auto Theft,2015,14,100.5747
Mount Dennis,Auto Theft,2016,18,128.2874
Mount Dennis,Auto Theft,2017,15,105.7008
Mount Dennis,Auto Theft,2018,16,111.3818
Mount Dennis,Auto Theft,2019,23,158.1952
Mount Dennis,Auto Theft,2020,24,163.232
Mount Dennis,Break and Enter,2014,18,129.8608
Mount Dennis,Break and Enter,2015,20,143.6782
Mount Dennis,Break and Enter,2016,31,220.9393
Mount Dennis,Break and Enter,2017,17,119.7942
Mount Dennis,Break and Enter,2018,21,146.1887
Mount Dennis,Break and Enter,2019,14,96.29273
Mount Dennis,Break and Enter,2020,22,149.6293
Mount Dennis,Homicide,2014,0,0.0
Mount Dennis,Homicide,2015,0,0.0
Mount Dennis,Homicide,2016,0,0.0
Mount Dennis,Homicide,2017,0,0.0
Mount Dennis,Homicide,2018,1,20.88409
Mount Dennis,Homicide,2019,3,20.63416
Mount Dennis,Homicide,2020,1,6.8013330000000005
Mount Dennis,Robbery,2014,26,187.5767
Mount Dennis,Robbery,2016,34,242.3206
Mount Dennis,Robbery,2017,34,239.5885
Mount Dennis,Robbery,2018,10,69.61365
Mount Dennis,Robbery,2019,16,110.0488
Mount Dennis,Robbery,2020,19,129.2253
Mount Dennis,Shootings,2015,1,7.183908
Mount Dennis,Shootings,2016,3,21.38123
Mount Dennis,Shootings,2017,1,7.04672
Mount Dennis,Shootings,2018,4,27.84546
Mount Dennis,Shootings,2019,4,27.512209999999996
Mount Dennis,Shootings,2020,1,6.8013330000000005
Mount Dennis,Theft Over,2014,3,21.64346
Mount Dennis,Theft Over,2015,1,7.183908
Mount Dennis,Theft Over,2016,0,0.0
Mount Dennis,Theft Over,2017,5,35.2336
Mount Dennis,Theft Over,2018,1,6.961364
Mount Dennis,Theft Over,2019,5,34.39026
Mount Dennis,Theft Over,2020,3,20.404
Mount Olive-Silverstone-Jamestown,Assault,2014,239,703.3135
Mount Olive-Silverstone-Jamestown,Assault,2015,236,695.1194
Mount Olive-Silverstone-Jamestown,Assault,2016,271,796.2158
Mount Olive-Silverstone-Jamestown,Assault,2017,276,801.5101
Mount Olive-Silverstone-Jamestown,Assault,2018,257,736.5163
Mount Olive-Silverstone-Jamestown,Assault,2019,279,789.8313
Mount Olive-Silverstone-Jamestown,Assault,2020,203,567.4830000000001
Mount Olive-Silverstone-Jamestown,Auto Theft,2014,62,182.4495
Mount Olive-Silverstone-Jamestown,Auto Theft,2015,58,170.8344
Mount Olive-Silverstone-Jamestown,Auto Theft,2016,42,123.3988
Mount Olive-Silverstone-Jamestown,Auto Theft,2017,50,145.2011
Mount Olive-Silverstone-Jamestown,Auto Theft,2018,78,223.5341
Mount Olive-Silverstone-Jamestown,Auto Theft,2019,87,246.2915
Mount Olive-Silverstone-Jamestown,Auto Theft,2020,85,237.616
Mount Olive-Silverstone-Jamestown,Break and Enter,2014,25,73.56836
Mount Olive-Silverstone-Jamestown,Break and Enter,2015,37,108.9806
Mount Olive-Silverstone-Jamestown,Break and Enter,2016,34,99.89423
Mount Olive-Silverstone-Jamestown,Break and Enter,2017,34,98.73675
Mount Olive-Silverstone-Jamestown,Break and Enter,2018,27,77.3772
Mount Olive-Silverstone-Jamestown,Break and Enter,2019,35,99.08278
Mount Olive-Silverstone-Jamestown,Break and Enter,2020,17,47.5232
Mount Olive-Silverstone-Jamestown,Homicide,2014,2,5.88546877758813
Mount Olive-Silverstone-Jamestown,Homicide,2015,3,8.836264
Mount Olive-Silverstone-Jamestown,Homicide,2016,1,2.938066
Mount Olive-Silverstone-Jamestown,Homicide,2017,0,0.0
Mount Olive-Silverstone-Jamestown,Homicide,2018,2,8.597466
Mount Olive-Silverstone-Jamestown,Homicide,2019,3,8.492809
Mount Olive-Silverstone-Jamestown,Homicide,2020,2,5.590965
Mount Olive-Silverstone-Jamestown,Robbery,2014,75,220.7051
Mount Olive-Silverstone-Jamestown,Robbery,2016,110,323.1872
Mount Olive-Silverstone-Jamestown,Robbery,2017,71,206.1856
Mount Olive-Silverstone-Jamestown,Robbery,2018,62,177.68099999999998
Mount Olive-Silverstone-Jamestown,Robbery,2019,59,167.0253
Mount Olive-Silverstone-Jamestown,Robbery,2020,28,78.27351
Mount Olive-Silverstone-Jamestown,Shootings,2015,11,32.399640000000005
Mount Olive-Silverstone-Jamestown,Shootings,2016,6,17.62839
Mount Olive-Silverstone-Jamestown,Shootings,2017,6,17.424129999999998
Mount Olive-Silverstone-Jamestown,Shootings,2018,15,42.98733
Mount Olive-Silverstone-Jamestown,Shootings,2019,12,33.97124
Mount Olive-Silverstone-Jamestown,Shootings,2020,16,44.72772
Mount Olive-Silverstone-Jamestown,Theft Over,2014,5,14.71367
Mount Olive-Silverstone-Jamestown,Theft Over,2015,5,14.72711
Mount Olive-Silverstone-Jamestown,Theft Over,2016,4,11.75226
Mount Olive-Silverstone-Jamestown,Theft Over,2017,1,2.9040220000000003
Mount Olive-Silverstone-Jamestown,Theft Over,2018,3,8.597466
Mount Olive-Silverstone-Jamestown,Theft Over,2019,9,25.47843
Mount Olive-Silverstone-Jamestown,Theft Over,2020,8,22.36386
Mount Pleasant East,Assault,2014,29,170.8596
Mount Pleasant East,Assault,2015,32,187.0907
Mount Pleasant East,Assault,2016,22,127.2485
Mount Pleasant East,Assault,2017,43,246.4466
Mount Pleasant East,Assault,2018,39,221.1637
Mount Pleasant East,Assault,2019,57,320.009
Mount Pleasant East,Assault,2020,41,228.1326
Mount Pleasant East,Auto Theft,2014,7,41.24197
Mount Pleasant East,Auto Theft,2015,4,23.38634
Mount Pleasant East,Auto Theft,2016,8,46.2722
Mount Pleasant East,Auto Theft,2017,10,57.31316
Mount Pleasant East,Auto Theft,2018,13,73.72122
Mount Pleasant East,Auto Theft,2019,17,95.44128
Mount Pleasant East,Auto Theft,2020,19,105.72
Mount Pleasant East,Break and Enter,2014,30,176.7513
Mount Pleasant East,Break and Enter,2015,17,99.39195
Mount Pleasant East,Break and Enter,2016,15,86.76037
Mount Pleasant East,Break and Enter,2017,21,120.3576
Mount Pleasant East,Break and Enter,2018,36,204.1511
Mount Pleasant East,Break and Enter,2019,50,280.7096
Mount Pleasant East,Break and Enter,2020,37,205.8758
Mount Pleasant East,Homicide,2014,0,0.0
Mount Pleasant East,Homicide,2015,0,0.0
Mount Pleasant East,Homicide,2016,0,0.0
Mount Pleasant East,Homicide,2017,0,0.0
Mount Pleasant East,Homicide,2018,0,0.0
Mount Pleasant East,Homicide,2019,0,0.0
Mount Pleasant East,Homicide,2020,0,0.0
Mount Pleasant East,Robbery,2014,2,11.78342
Mount Pleasant East,Robbery,2016,3,17.35207
Mount Pleasant East,Robbery,2017,9,51.58184
Mount Pleasant East,Robbery,2018,8,45.36691
Mount Pleasant East,Robbery,2019,13,72.9845
Mount Pleasant East,Robbery,2020,16,89.02736999999999
Mount Pleasant East,Shootings,2015,0,0.0
Mount Pleasant East,Shootings,2016,0,0.0
Mount Pleasant East,Shootings,2017,0,0.0
Mount Pleasant East,Shootings,2018,0,0.0
Mount Pleasant East,Shootings,2019,1,5.614192
Mount Pleasant East,Shootings,2020,0,0.0
Mount Pleasant East,Theft Over,2014,2,11.78342
Mount Pleasant East,Theft Over,2015,3,17.53976
